ElementId,Category,Family,Type,Level,Mark,System Name,System Type,Service Type,Classification,Size,Diameter,Width,Height,Length,Area,Volume,Material,Weight,Unit Weight,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in),Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,Assembly Code,Assembly Description,Depth,Type Comments,Base Level,Top Level,Base Offset,Top Offset,takt_id
1545089,Furniture,Table - Dining w Chairs (1),900mm Diameter,L -1,,,,,,,,,"2' - 5 29/32""",,14 SF,1.32 CF,"Wood - Pine; Laminate - Linen,Matte",,,,,,,,,,,,,,,,,,,,,Point,-3.64,145.645,-15.0,,,,,,,0.0,-5.916,143.369,-15.0,-1.364,147.921,-12.354,-3.64,145.645,-13.677,,"Area=14 SF | Assembly Code=E2010 | Assembly Description=Fixed Furnishings | Diameter=2' - 11 7/16"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=900mm Diameter | Height=2' - 5 29/32"" | Level=L -1 | Material Base=Wood - Pine | Material Top=Laminate - Linen,Matte | Radius=1' - 5 23/32"" | Type=900mm Diameter | Type Id=900mm Diameter | Type IfcGUID=1PmO$uT4f07eAp7a5rcbcw | Type Name=900mm Diameter | Volume=1.32 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,E2010,Fixed Furnishings,,,,,,,
1545090,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-3.64,147.115,-15.0,,,,,,,180.0,-4.358,146.322,-15.0,-2.923,147.921,-12.354,-3.641,147.122,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545091,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-5.11,145.645,-15.0,,,,,,,270.0,-5.916,144.928,-15.0,-4.317,146.363,-12.354,-5.117,145.645,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545092,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-2.17,145.645,-15.0,,,,,,,90.0,-2.963,144.928,-15.0,-1.364,146.363,-12.354,-2.164,145.646,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545093,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-3.64,144.175,-15.0,,,,,,,360.0,-4.357,143.369,-15.0,-2.923,144.968,-12.354,-3.64,144.169,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545135,Furniture,Table - Dining w Chairs (1),900mm Diameter,L -1,,,,,,,,,"2' - 5 29/32""",,14 SF,1.32 CF,"Wood - Pine; Laminate - Linen,Matte",,,,,,,,,,,,,,,,,,,,,Point,-3.64,134.681,-15.0,,,,,,,0.0,-5.916,132.405,-15.0,-1.364,136.957,-12.354,-3.64,134.681,-13.677,,"Area=14 SF | Assembly Code=E2010 | Assembly Description=Fixed Furnishings | Diameter=2' - 11 7/16"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=900mm Diameter | Height=2' - 5 29/32"" | Level=L -1 | Material Base=Wood - Pine | Material Top=Laminate - Linen,Matte | Radius=1' - 5 23/32"" | Type=900mm Diameter | Type Id=900mm Diameter | Type IfcGUID=1PmO$uT4f07eAp7a5rcbcw | Type Name=900mm Diameter | Volume=1.32 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,E2010,Fixed Furnishings,,,,,,,
1545136,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-3.64,136.151,-15.0,,,,,,,180.0,-4.358,135.358,-15.0,-2.923,136.957,-12.354,-3.641,136.157,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545137,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-5.11,134.681,-15.0,,,,,,,270.0,-5.916,133.963,-15.0,-4.317,135.398,-12.354,-5.117,134.681,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545138,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-2.17,134.681,-15.0,,,,,,,90.0,-2.963,133.964,-15.0,-1.364,135.399,-12.354,-2.164,134.681,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1545139,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,-3.64,133.211,-15.0,,,,,,,360.0,-4.357,132.405,-15.0,-2.923,134.004,-12.354,-3.64,133.205,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609124,Furniture,Table - Dining w Chairs (1),900mm Diameter,L -1,,,,,,,,,"2' - 5 29/32""",,14 SF,1.32 CF,"Wood - Pine; Laminate - Linen,Matte",,,,,,,,,,,,,,,,,,,,,Point,36.882,135.499,-15.0,,,,,,,0.0,34.606,133.224,-15.0,39.157,137.775,-12.354,36.882,135.499,-13.677,,"Area=14 SF | Assembly Code=E2010 | Assembly Description=Fixed Furnishings | Diameter=2' - 11 7/16"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=900mm Diameter | Height=2' - 5 29/32"" | Level=L -1 | Material Base=Wood - Pine | Material Top=Laminate - Linen,Matte | Radius=1' - 5 23/32"" | Type=900mm Diameter | Type Id=900mm Diameter | Type IfcGUID=1PmO$uT4f07eAp7a5rcbcw | Type Name=900mm Diameter | Volume=1.32 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,E2010,Fixed Furnishings,,,,,,,
1609125,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,36.882,136.969,-15.0,,,,,,,180.0,36.164,136.176,-15.0,37.599,137.775,-12.354,36.881,136.976,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609126,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,35.412,135.5,-15.0,,,,,,,270.0,34.606,134.782,-15.0,36.205,136.217,-12.354,35.405,135.499,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609127,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,38.351,135.499,-15.0,,,,,,,90.0,37.558,134.782,-15.0,39.157,136.217,-12.354,38.358,135.5,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609128,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,36.881,134.03,-15.0,,,,,,,360.0,36.164,133.224,-15.0,37.599,134.823,-12.354,36.882,134.023,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609168,Furniture,Table - Dining w Chairs (1),900mm Diameter,L -1,,,,,,,,,"2' - 5 29/32""",,14 SF,1.32 CF,"Wood - Pine; Laminate - Linen,Matte",,,,,,,,,,,,,,,,,,,,,Point,24.36,134.681,-15.0,,,,,,,0.0,22.084,132.405,-15.0,26.636,136.957,-12.354,24.36,134.681,-13.677,,"Area=14 SF | Assembly Code=E2010 | Assembly Description=Fixed Furnishings | Diameter=2' - 11 7/16"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=900mm Diameter | Height=2' - 5 29/32"" | Level=L -1 | Material Base=Wood - Pine | Material Top=Laminate - Linen,Matte | Radius=1' - 5 23/32"" | Type=900mm Diameter | Type Id=900mm Diameter | Type IfcGUID=1PmO$uT4f07eAp7a5rcbcw | Type Name=900mm Diameter | Volume=1.32 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,E2010,Fixed Furnishings,,,,,,,
1609169,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,24.36,136.151,-15.0,,,,,,,180.0,23.642,135.358,-15.0,25.077,136.957,-12.354,24.359,136.157,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609170,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,22.89,134.681,-15.0,,,,,,,270.0,22.084,133.963,-15.0,23.683,135.398,-12.354,22.883,134.681,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609171,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,25.83,134.681,-15.0,,,,,,,90.0,25.037,133.964,-15.0,26.636,135.399,-12.354,25.836,134.681,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1609172,Furniture,Chair (2),Chair (2),L -1,,,,,,,,,,,5 SF,0.45 CF,Metal - Chrome; Textile - Bamboo Weave,,,,,,,,,,,,,,,,,,,,,Point,24.36,133.211,-15.0,,,,,,,360.0,23.643,132.405,-15.0,25.077,134.004,-12.354,24.36,133.205,-13.677,,"Area=5 SF | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair (2) | Level=L -1 | Material Frame=Metal - Chrome | Material Seat=Textile - Bamboo Weave | Type=Chair (2) | Type Id=Chair (2) | Type IfcGUID=1PmO$uT4f07eAp7a5rcbdS | Type Name=Chair (2) | Volume=0.45 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1610794,Walls,,"Generic - 8"" - INTERIOR",L -1,,,,,,,,"0' - 8""",,"14' - 8 3/4""",204 SF,135.94 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,75.473,191.531,-15.0,75.473,198.895,-15.0,75.473,184.166,-15.0,,75.14,184.166,-15.0,75.807,198.895,-0.5,75.473,191.531,-7.75,,"Area=204 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=14' - 8 3/4"" | Related to Mass=False | Top Offset=-0' - 6"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=14' - 6"" | Volume=135.94 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,C1010,Partitions,,,,,"0' - 0""","-0' - 6""",L -1 Zone 3
1615046,Walls,,"Generic - 8"" DNC",L -1,,,,,,,,"0' - 8""",,"14' - 8 3/4""",187 SF,124.76 CF,Default Wall,,,,,,,,,,,,,,,,,,,,,Curve,52.048,191.531,-15.0,52.048,184.166,-15.0,52.048,198.895,-15.0,,51.715,184.166,-15.0,52.382,198.895,-2.0,52.048,191.531,-8.5,,"Area=187 SF | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" DNC | Length=14' - 8 3/4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" DNC | Type Id=Generic - 8"" DNC | Type IfcGUID=1xZrMVYp52mhf4uMzw11Hk | Type Mark=G06 | Type Name=Generic - 8"" DNC | Unconnected Height=13' - 0"" | Volume=124.76 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,"0' - 0""","0' - 0""",
1618002,Doors,Door-Passage-Single-Flush,"36"" x 96"" EXTERIOR",L -1,289.0,,,,,,,"3' - 6""","8' - 0""",,65 SF,6.13 CF,Aluminum; Wood - Birch; Metal - Paint Finish - Grey,,,,,,,,,,,,,,,,,,,,,Point,37.548,160.464,-15.0,,,,,,,90.0,37.173,158.548,-15.0,41.298,162.444,-6.667,39.236,160.496,-10.833,,"Area=65 SF | Assembly Code=B2030 | Assembly Description=Exterior Doors | Door Handle Material=Aluminum | Export Type to IFC=0 | Family and Type=36"" x 96"" EXTERIOR | Frame Material=Metal - Paint Finish - Grey | Head Height=8' - 0"" | Height=8' - 0"" | Level=L -1 | Mark=289 | Masonry Frame Depth=0' - 5 3/4"" | MF Opening Height=0' - 4"" | MF Opening Width=0' - 4"" | Panel Material=Wood - Birch | Rough Height=8' - 4"" | Rough Width=3' - 10"" | Sill Height=0' - 0"" | Strike Height=3' - 4"" | Thickness=0' - 1 3/4"" | Type=36"" x 96"" EXTERIOR | Type Id=36"" x 96"" EXTERIOR | Type IfcGUID=21niu4ukDA1u2Qnv1EMNiA | Type Mark=28 | Type Name=36"" x 96"" EXTERIOR | Volume=6.13 CF | Width=3' - 6""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,B2030,Exterior Doors,"0' - 1 3/4""",,,,,,
1618645,Furniture,Desk,"60"" x 30""",L 1,,,,,,,,"5' - 0""","2' - 6""",,46 SF,15.25 CF,"Laminate, Ivory, Matte; Cherry; Steel, Chrome Plated",,,,,,,,,,,,,,,,,,,,,Point,65.819,203.333,15.0,,,,,,,90.0,63.194,203.27,15.0,65.882,208.395,17.5,64.538,205.833,16.25,,"Area=46 SF | Body Material=Laminate, Ivory, Matte | Depth=2' - 6"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=60"" x 30"" | Handle/Leg Material=Steel, Chrome Plated | Height=2' - 6"" | Leg Height=0' - 6"" | Level=L 1 | Top Material=Cherry | Type=60"" x 30"" | Type Id=60"" x 30"" | Type IfcGUID=0sZa5CcvLBHwZMWpH4oDxF | Type Name=60"" x 30"" | Volume=15.25 CF | Width=5' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,"2' - 6""",,,,,,
1618646,Furniture,Chair-Task Arms,Chair-Task Arms,L 1,,,,,,,,,,,9 SF,1.13 CF,"Textile - Slate Blue; Plastic, Opaque Black",,,,,,,,,,,,,,,,,,,,,Point,61.819,205.666,15.0,,,,,,,270.0,60.852,204.562,15.002,62.953,206.771,17.917,61.903,205.666,16.46,,"Area=9 SF | Base Material=Plastic, Opaque Black | Caster Material=Plastic, Opaque Black | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair-Task Arms | Level=L 1 | Seat/Back Material=Textile - Slate Blue | Type=Chair-Task Arms | Type Id=Chair-Task Arms | Type IfcGUID=25VjgOKgz12enyjs5jfEkM | Type Name=Chair-Task Arms | Volume=1.13 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1619085,Furniture,Desk,"60"" x 30""",L 1,,,,,,,,"5' - 0""","2' - 6""",,46 SF,15.25 CF,"Laminate, Ivory, Matte; Cherry; Steel, Chrome Plated",,,,,,,,,,,,,,,,,,,,,Point,109.715,160.166,15.0,,,,,,,0.0,109.652,160.104,15.0,114.777,162.791,17.5,112.215,161.447,16.25,,"Area=46 SF | Body Material=Laminate, Ivory, Matte | Depth=2' - 6"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=60"" x 30"" | Handle/Leg Material=Steel, Chrome Plated | Height=2' - 6"" | Leg Height=0' - 6"" | Level=L 1 | Top Material=Cherry | Type=60"" x 30"" | Type Id=60"" x 30"" | Type IfcGUID=0sZa5CcvLBHwZMWpH4oDxF | Type Name=60"" x 30"" | Volume=15.25 CF | Width=5' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,"2' - 6""",,,,,,L 1 Zone 7
1619086,Furniture,Chair-Task Arms,Chair-Task Arms,L 1,,,,,,,,,,,9 SF,1.13 CF,"Textile - Slate Blue; Plastic, Opaque Black",,,,,,,,,,,,,,,,,,,,,Point,112.048,164.166,15.0,,,,,,,180.0,110.944,163.032,15.002,113.153,165.133,17.917,112.048,164.082,16.46,,"Area=9 SF | Base Material=Plastic, Opaque Black | Caster Material=Plastic, Opaque Black | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=Chair-Task Arms | Level=L 1 | Seat/Back Material=Textile - Slate Blue | Type=Chair-Task Arms | Type Id=Chair-Task Arms | Type IfcGUID=25VjgOKgz12enyjs5jfEkM | Type Name=Chair-Task Arms | Volume=1.13 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,,,,,,,
1619147,Furniture,Desk,"60"" x 30""",L 1,,,,,,,,"5' - 0""","2' - 6""",,46 SF,15.25 CF,"Laminate, Ivory, Matte; Cherry; Steel, Chrome Plated",,,,,,,,,,,,,,,,,,,,,Point,119.215,160.166,15.0,,,,,,,0.0,119.152,160.104,15.0,124.277,162.791,17.5,121.715,161.447,16.25,,"Area=46 SF | Body Material=Laminate, Ivory, Matte | Depth=2' - 6"" | Elevation from Level=0' - 0"" | Export Type to IFC=0 | Family and Type=60"" x 30"" | Handle/Leg Material=Steel, Chrome Plated | Height=2' - 6"" | Leg Height=0' - 6"" | Level=L 1 | Top Material=Cherry | Type=60"" x 30"" | Type Id=60"" x 30"" | Type IfcGUID=0sZa5CcvLBHwZMWpH4oDxF | Type Name=60"" x 30"" | Volume=15.25 CF | Width=5' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv,,,"2' - 6""",,,,,,
